id,Emotion,EmotionalPolarity,Empathy
893,2.1883445,1,1.8621944
894,2.291054,1,2.1470273
895,1.8799024,0,1.7336329
896,2.4946704,0,2.3191907
897,1.719526,1,1.6039475
898,2.2470026,0,2.155148
899,1.6791577,1,1.6611294
900,1.9630883,1,1.8846942
901,2.052706,2,2.1859424
902,2.0213997,1,2.1226392
903,0.941788,1,1.0147327
904,2.4814851,1,2.1696243
905,1.9418414,1,1.8938154
906,2.0924542,0,1.9768885
907,0.8722675,1,0.8381667
908,1.5199614,1,1.2639185
909,1.1862999,1,1.055771
910,1.9207652,1,1.7072016
911,1.5562508,1,1.2790313
912,2.3325655,0,1.9573693
913,2.323205,2,1.984517
914,2.6325371,0,2.0892358
915,1.3209953,1,1.2338182
916,2.071362,0,1.7025539
917,2.118362,1,1.9760116
918,2.582548,1,2.1841955
919,1.5149863,1,1.4385195
920,2.3472703,0,1.6931545
921,0.8722675,1,0.8381667
922,0.8722675,1,0.8381667
923,0.8358633,1,0.7438301
924,3.4086103,2,2.8591824
925,4.4644694,2,4.091395
926,2.2917478,2,2.0501385
927,2.467614,2,2.1486664
928,2.778374,2,2.5258756
929,3.0806367,2,3.1071496
930,2.22532,2,1.99259
931,2.945369,2,2.69822
932,2.1795185,1,2.2144136
933,2.6814435,1,2.7048225
934,2.2110689,1,2.1671467
935,2.3816998,1,2.4581766
936,2.1515698,1,2.1617794
937,2.6325786,1,2.6017153
938,2.5207012,2,2.1614792
939,2.7613184,1,2.6792934
940,2.369173,1,2.1215308
941,2.886117,1,2.705233
942,2.2265399,1,2.195676
943,2.2876246,0,2.382217
944,0.8722675,1,0.8381667
945,1.496428,1,1.2399608
946,1.8291469,1,1.901063
947,2.123067,0,2.212884
948,1.6108794,1,1.5349987
949,2.1799161,1,2.2117667
950,1.6556845,1,1.9203974
951,2.35598,1,2.273602
952,0.9286173,1,0.8994281
953,2.1855145,1,2.0178032
954,2.3496478,2,2.426211
955,2.8734047,1,2.8045177
956,2.581268,2,2.2164297
957,2.7812996,2,2.465663
958,0.8722675,1,0.8381667
959,0.8722675,1,0.8381667
960,1.9068642,2,1.5556659
961,1.5948353,1,1.4466747
962,1.8156965,1,1.8416034
963,1.6215689,1,1.3746508
964,2.426611,2,2.184299
965,2.5841818,2,2.321638
966,2.0183048,1,1.7090584
967,2.423334,1,2.150219
968,1.7907045,1,1.8881046
969,1.7937014,1,1.7635665
970,1.534234,1,1.463972
971,2.2250464,1,2.148129
972,2.0113158,2,2.110807
973,2.4310484,1,2.3649268
974,2.0061855,1,1.7819661
975,2.2309964,1,1.9145523
976,0.941788,1,1.0147327
977,1.8724444,1,1.4038063
978,0.9305695,1,0.85171556
979,1.6095517,1,1.3742739
980,1.1862999,1,1.055771
981,1.47738,1,1.4231919
982,2.1649597,1,2.1461163
983,3.030846,2,2.4052372
984,2.5689168,2,2.2887895
985,2.219026,1,2.5303519
986,2.9686713,2,2.811812
987,2.4384146,2,2.4168952
988,2.3087504,2,2.1108663
989,3.040149,2,3.0478864
990,2.7238662,2,2.7925541
991,2.5472736,2,2.363845
992,2.355997,1,2.334161
993,2.2208943,1,2.3232083
994,3.27437,2,3.0213485
995,2.4117718,2,2.5467176
996,2.7948549,2,2.4959536
997,2.685786,2,2.7066305
998,2.7221107,2,2.3652709
999,2.2640455,1,2.5230765
1000,2.5856364,2,2.3761268
1001,2.5633073,1,2.354494
1002,2.7060864,0,2.701397
1003,2.3978503,1,2.585449
1004,2.4244843,1,2.425068
1005,3.6912062,2,3.161758
1006,2.7165878,2,2.337271
1007,3.012622,2,2.7837625
1008,3.1982872,2,2.6907835
1009,2.2001936,2,1.931477
1010,3.1233194,2,3.0798402
1011,2.6782646,0,2.6167607
1012,2.6184335,1,2.33663
1013,1.153544,1,0.96055233
1014,1.8731341,1,1.6183738
1015,1.718456,1,1.4036107
1016,1.6954916,1,1.5248165
1017,1.153544,1,0.96055233
1018,1.7455275,1,1.604727
1019,1.6845629,0,1.0067495
1021,2.548113,2,2.2629225
1023,2.6401799,2,2.369768
1025,2.7277076,2,2.1667447
1027,2.3847723,2,2.3993838
1029,1.8076694,1,2.080752
1031,2.1213028,1,2.3997397
1033,2.2807515,1,2.2937028
1035,2.0536087,1,2.2438316
1037,1.9189494,2,2.081109
1039,1.728873,1,1.8932194
1041,1.8530319,1,1.9739612
1043,2.2690187,2,2.4084492
1045,1.6136656,1,1.7562777
1047,1.9480383,1,2.1759326
1049,1.6964049,1,1.836361
1051,1.8154473,1,1.618057
1053,1.661516,1,1.803142
1055,1.4328444,1,1.6030759
1057,2.4884682,2,2.2884717
1059,2.7107863,2,2.3178136
1061,1.9110682,2,1.7214082
1063,1.7524409,1,1.3822732
1065,1.9349139,1,1.7439414
1067,3.051678,2,3.189565
1069,2.2214816,1,2.0022957
1071,2.1212797,1,2.0243857
1073,2.262169,2,2.455937
1075,1.7130849,1,1.6582679
1077,2.8194575,2,2.7902794
1079,2.361135,2,2.142437
1081,1.8843505,0,1.8413302
1083,1.8045013,1,2.0079143
1085,1.8813796,1,1.6173807
1087,1.5290415,1,1.4987915
1089,1.6034279,1,1.6434969
1091,2.3012836,2,2.0051086
1093,2.1492808,2,2.0177104
1095,2.1873968,1,1.9614276
1097,1.9664862,1,1.9558278
1099,1.7492607,1,1.5067631
1101,2.1136267,1,2.0884356
1103,2.3779955,1,2.2274532
1105,2.3002582,1,1.9917976
1107,1.7130849,1,1.6582679
1109,2.05366,1,1.7179952
1111,2.4963543,2,1.8804744
1113,2.3974314,2,2.1204686
1115,1.8583694,1,2.1622963
1117,2.1302397,1,1.8311616
1119,2.4307802,2,2.1564002
1121,2.534013,2,2.2060645
1123,1.6393058,1,1.4546566
1125,0.8722675,1,0.8381667
1127,0.8722675,1,0.8381667
1129,1.7331786,1,1.3850776
1131,2.519491,2,2.3569999
1132,2.0621834,1,2.1544116
1133,2.140119,2,1.874405
1134,2.0701072,1,2.1925077
1135,2.3930242,2,2.150173
1136,2.4646666,1,2.54882
1137,2.387988,2,2.319106
1138,2.20045,1,2.4458294
1139,1.7858498,1,1.9315413
1140,1.9900382,1,2.1438317
1141,1.902405,1,1.9806103
1142,2.4075987,2,2.4679308
1143,1.8626273,1,2.036164
1144,2.1099584,1,2.3438683
1145,1.8778365,1,1.923913
1146,2.1185212,1,2.2009127
1147,2.2241387,2,2.104003
1148,2.2570066,1,2.0255394
1149,1.989114,1,1.8733176
1150,2.176645,1,2.2220361
1151,2.1880367,1,2.412829
1152,2.217019,1,2.2800257
1153,2.5975602,2,2.4664912
1154,2.5224998,1,2.4916346
1155,2.1745102,1,2.1280866
1156,2.4015663,1,2.410747
1157,2.0505571,1,2.092281
1158,1.9066303,1,1.844834
1159,2.0529277,1,1.949354
1160,2.0422409,1,2.0350301
1161,1.6746302,1,1.2088853
1162,1.8632197,0,1.0529963
1163,0.8722675,1,0.8381667
1164,0.8722675,1,0.8381667
1165,0.7497435,1,0.65817106
1167,2.0804393,1,1.5881702
1169,2.0590458,1,1.9612108
1171,1.9562035,1,1.852433
1173,2.0265555,1,2.0604131
1175,2.6592457,1,2.4656246
1177,2.187148,1,2.184564
1179,0.9081026,1,0.94875336
1181,0.94178766,1,1.0147322
1183,2.128985,2,1.9009885
1185,1.4926548,1,1.271585
1187,2.5618162,2,2.18386
1189,1.9178476,1,1.7809843
1191,1.582061,1,1.5452954
1193,2.4572244,2,2.156623
1195,2.0800152,1,2.0234382
1197,1.6143842,1,1.6207503
1199,1.9648302,1,1.8714328
1201,2.581269,2,2.125277
1203,2.4790163,1,2.4149559
1205,1.7453628,1,1.546265
1207,2.5101597,2,2.2399845
1209,2.2269988,0,1.8911809
1211,1.836781,1,2.0668602
1213,2.3486638,2,2.0555024
1215,2.2849352,1,1.835279
1217,2.054826,1,1.9278473
1219,2.6562183,2,2.5754533
1221,2.1353896,1,1.8883511
1223,2.153067,2,2.093523
1225,2.1242588,1,2.0535138
1227,2.0703924,1,1.9022504
1229,2.3920445,2,2.0497448
1231,1.5749419,1,1.2795889
1233,0.9707145,1,0.85807896
1235,0.8722675,1,0.8381667
1237,0.8722675,1,0.8381667
1239,0.8722675,1,0.8381667
1241,1.9352217,1,1.7167951
1242,2.1718364,1,2.0877213
1243,1.4764979,1,1.4385216
1244,2.137049,1,1.9998626
1245,2.4062555,2,2.3362188
1246,2.5849605,2,2.2762203
1247,1.2753713,1,1.3449657
1248,2.2976038,2,2.0601838
1249,3.4046605,2,3.0247808
1250,1.2765739,1,1.2424645
1251,2.1924448,1,1.982518
1252,2.5071728,2,2.489705
1253,2.5139802,2,1.8639482
1254,1.8094897,1,1.6047053
1255,2.464412,1,1.8288738
1256,2.7116876,0,2.3127947
1257,3.4038012,2,2.7296548
1258,1.8060029,0,1.2639598
1259,0.8722675,1,0.8381667
1260,0.8722675,1,0.8381667
1261,4.2455173,2,3.9836545
1263,3.2601995,2,2.8144014
1265,2.7302806,2,2.5921142
1267,2.5796592,2,2.298293
1269,3.6060793,2,3.3809175
1271,2.1891408,1,2.0563884
1273,2.8984945,2,2.2824562
1275,2.8045309,2,2.4797277
1277,2.119571,1,2.5343583
1279,2.5073292,2,2.3260617
1281,2.8571126,2,2.6535254
1283,2.8846338,2,2.7212188
1285,3.051782,2,2.6510084
1287,3.061887,2,2.7403955
1289,2.989305,2,2.87568
1291,3.0958452,2,2.4158282
1293,2.4344883,1,2.108688
1295,2.5554268,1,2.1026084
1297,2.2219045,0,1.6070654
1299,2.0605001,0,1.625609
1301,2.5629404,0,1.8632557
1303,2.7389152,0,2.357336
1305,2.8864987,0,2.451737
1307,2.6392362,2,2.744349
1309,2.656298,0,2.0355754
1311,2.3408618,2,1.8048258
1313,2.437477,1,2.2932944
1315,2.6295784,2,2.2677805
1317,1.6851764,1,1.4945799
1319,1.9999895,0,1.394484
1321,0.8722675,1,0.8381667
1323,0.8722675,1,0.8381667
1325,2.573296,2,2.4599998
1326,2.7919447,2,2.7739937
1327,3.4815328,2,3.236052
1328,2.5947535,1,2.6623905
1329,1.414003,1,1.1873428
1330,1.4303355,1,1.06113
1331,1.9275367,1,1.242803
1332,2.0425663,1,1.8757693
1333,2.0830019,1,1.9041001
1334,2.9133275,2,2.7451782
1335,2.6930046,2,2.0851727
1336,2.154991,1,2.1036513
1337,3.1201007,2,2.4595122
1338,3.069206,2,2.567299
1339,1.6191902,1,1.4092335
1340,1.3875406,1,1.1797485
1341,1.750392,1,1.701475
1342,2.5256455,1,2.1285408
1343,2.082142,1,1.698339
1344,2.0620735,1,1.6315213
1345,2.3534124,1,2.1468754
1346,2.6302712,2,2.0851908
1347,3.0137312,2,2.9435735
1348,2.5263474,2,2.4645479
1349,2.4655466,2,2.5732398
1350,2.2731516,1,2.5489907
1351,1.7675691,1,1.4577682
1352,1.2972269,1,1.1922481
1353,0.8722675,1,0.8381667
1354,0.8722675,1,0.8381667
1355,0.8216039,1,0.74143994
1357,4.0423136,2,3.2611208
1359,2.6236765,2,2.5285125
1361,2.838075,2,2.367185
1363,2.6227636,2,2.626331
1365,1.641705,1,1.4896182
1367,2.1184256,2,1.9360982
1369,2.3000367,1,1.6826333
1371,1.614645,1,1.6499152
1373,2.705272,2,2.5397816
1375,2.1410718,1,2.1350746
1377,2.6390622,2,2.1126416
1379,1.9104071,1,1.9348156
1381,2.2130604,1,2.193069
1383,2.3210595,2,2.1540759
1385,2.79611,2,2.4972746
1387,3.1288278,2,2.5996032
1389,2.9678075,1,2.5549161
1391,2.922913,2,2.474734
1393,1.9634054,2,1.7371038
1395,2.1841938,2,1.8936586
1397,2.5761342,2,2.045768
1399,3.0724142,2,2.522852
1401,3.469282,2,2.4476733
1403,2.9027956,2,2.378696
1405,3.1651914,2,2.8630476
1407,3.3801687,2,2.5865142
1409,2.759114,2,2.318052
1411,2.5923617,1,1.8785528
1413,1.7333977,0,1.0480534
1415,1.2037177,1,0.8143753
1417,1.2037177,1,0.8143753
1419,1.5690339,1,1.2422719
1421,3.0015953,2,2.7178154
1423,2.9650023,2,3.090939
1425,1.750927,1,1.8006631
1427,1.6861994,1,1.1908678
1429,3.2186868,2,2.4274478
1431,1.5078235,1,1.1768395
1433,2.3229053,1,2.1080334
1435,2.4925835,1,2.6713023
1437,2.237679,2,2.156773
1439,1.5623171,1,1.5650179
1441,2.4040155,2,2.1529021
1443,1.4829273,1,1.7516508
1445,2.2176542,2,1.7589215
1447,1.8116295,1,1.6002226
1449,3.1362026,2,2.641982
1451,2.1046464,1,1.9643534
1453,2.4870813,2,2.337963
1455,2.054617,2,1.5590371
1457,2.1030722,2,1.7847705
1459,2.390269,2,2.1583703
1461,2.9086752,2,2.8275733
1463,2.69148,1,2.8821611
1465,2.9157383,1,2.7059484
1467,1.9341829,0,1.8280159
1469,2.5069065,1,2.068964
1471,2.0452154,2,1.5334617
1473,2.8487666,2,2.832907
1475,2.7023351,1,2.826753
1477,2.4197595,1,2.0653644
1479,0.8722675,1,0.8381667
1481,0.8722675,1,0.8381667
1483,2.9971077,2,2.4520397
1484,2.3764043,2,2.2682045
1485,2.4937766,2,2.2638378
1486,2.6581438,2,2.5007007
1487,2.109492,1,1.7646545
1488,2.5225592,2,2.3446786
1489,1.6732147,1,1.5601877
1490,2.3609624,2,2.6111076
1491,2.8351986,2,2.394706
1492,2.9416,2,2.6652882
1493,2.83147,2,2.446988
1494,2.752115,2,2.2727733
1495,2.1358883,1,2.267377
1496,2.0207899,1,2.163817
1497,2.048191,0,1.7500789
1498,2.3142138,0,1.9362159
1499,2.5127556,1,2.6071093
1500,2.4166763,1,2.2898755
1501,1.6990538,1,1.3387927
1502,2.6777413,2,2.7555027
1503,1.9817479,2,1.8991398
1504,1.8560576,1,1.6650335
1505,2.0746083,1,2.1122663
1506,3.1013749,2,2.708795
1507,1.6712456,1,1.6188987
1508,2.5807629,2,2.462141
1509,2.545372,1,2.7825248
1510,3.1163204,2,2.856025
1511,3.6464753,2,3.511823
1512,2.8600876,2,2.782866
1513,1.4699495,1,1.5102433
1514,2.2486038,0,2.398656
1515,1.626703,1,1.5167798
1516,1.7800078,1,1.6735245
1517,1.7510016,0,1.2776462
1518,2.1717725,0,1.3979913
1519,1.2078259,1,0.9700941
1520,1.50856,0,0.9336684
1521,1.4882326,1,1.3721949
1522,1.5462217,1,0.97012913
1523,0.8722675,1,0.8381667
1524,0.8722675,1,0.8381667
1525,1.9840035,2,2.1512
1526,2.6335304,2,2.8452854
1527,2.9583836,2,3.2211647
1528,1.2168036,1,1.2724841
1529,2.3360312,2,2.6323225
1530,2.9369476,2,2.6134043
1531,2.9663131,2,2.723069
1532,1.2802973,1,1.2875952
1533,2.5350316,2,2.3745909
1534,2.2475147,2,2.3821795
1535,2.104443,2,2.1657445
1536,1.6754503,1,1.9704424
1537,2.0802386,2,2.295557
1538,2.061376,2,2.1904678
1539,2.6674275,2,2.7425346
1540,2.5869546,2,2.694036
1541,2.7759395,2,2.793437
1542,1.8295937,1,1.8755993
1543,2.1281798,1,2.0969605
1544,2.221096,2,2.2478929
1545,2.0581672,2,2.3649278
1546,1.8920567,1,2.3041527
1547,2.2239337,2,2.6157515
1548,1.4966784,1,1.4470087
1549,2.2629359,1,2.4147992
1550,1.7598507,1,1.9520407
1551,1.9040053,1,2.3134537
1552,1.7641592,1,1.9599411
1553,2.4786701,1,2.539714
1554,1.6900659,1,1.6712685
1555,2.5909407,2,2.539538
1556,1.7470608,1,1.3977797
1557,2.0489113,1,1.9312218
1558,0.8722675,1,0.8381667
1559,0.8722675,1,0.8381667
1560,0.8722675,1,0.8381667
1561,0.73661995,1,0.70573175
1562,2.2873945,2,1.9438807
1563,3.0668318,2,3.0218096
1564,2.6634305,2,2.9537048
1565,2.5223284,2,2.603571
1566,2.746803,2,2.5646367
1567,2.403287,2,2.5620632
1568,2.7347972,2,3.0078418
1569,1.79617,1,1.8988649
1570,2.0072756,1,2.2229688
1571,1.7361565,1,1.9779421
1572,2.2080305,2,2.5164273
1573,0.8949767,1,0.83575106
1574,2.3548071,1,2.244091
1575,1.6480651,1,1.8132576
1576,2.079653,2,2.1178973
1577,1.9695134,2,1.9304465
1578,2.5059254,2,2.6002367
1579,2.2540774,2,2.1036353
1580,2.3639643,2,2.3948214
1581,2.0149808,2,2.1612015
1582,2.3593218,2,2.2804563
1583,1.7534597,1,1.7383682
1584,2.12503,1,2.1177835
1585,2.809847,2,2.7133093
1586,2.903729,2,3.244155
1587,2.382997,0,2.3081272
1588,1.9761255,1,2.2188284
1589,2.4772367,2,2.328186
1590,2.185799,2,1.9570926
1591,1.4253154,1,1.4606453
1592,2.1911893,1,2.463416
1593,0.8722675,1,0.8381667
1594,0.8722675,1,0.8381667
1595,2.2967205,2,1.9272798
1596,2.4537032,2,2.4750533
1597,2.6079185,2,2.8744316
1598,1.4631345,1,1.4549268
1599,2.6521358,2,2.7624342
1600,2.0627105,2,2.2137094
1601,2.206356,1,2.4102442
1602,2.1798344,1,2.1928372
1603,2.2875164,1,2.2380278
1604,1.8225043,1,1.6342815
1605,1.717416,1,1.7669313
1606,1.92928,2,2.0808377
1607,1.9771194,0,1.8726071
1608,2.0715883,2,2.2239306
1609,2.2358134,1,2.2909908
1610,2.2801042,2,2.1559353
1611,2.4536726,1,2.4715302
1612,2.360643,1,2.596456
1613,2.571802,2,2.4187756
1614,2.1367967,2,2.2650907
1615,2.1401885,2,2.4547389
1616,1.9942403,2,1.8945566
1617,2.7760632,2,2.8648648
1618,2.2360513,2,2.385741
1619,2.329255,1,2.5666614
1620,1.9468014,2,2.1532588
1621,2.0768325,2,2.1852953
1622,2.0573192,1,2.2608273
1623,2.3724053,1,2.6307783
1624,1.3409996,1,1.0568361
1625,2.6796777,2,2.7629848
1626,2.1452606,0,1.4494857
1627,2.1914585,0,1.8275324
1628,0.8722675,1,0.8381667
1629,0.8722675,1,0.8381667
1630,0.8722675,1,0.8381667
1631,2.136498,2,1.9405695
1632,2.7212179,2,2.6782491
1633,2.6323042,2,2.5517592
1634,2.4308567,2,2.3623157
1635,2.226401,1,2.319214
1636,2.329103,2,2.3671246
1637,2.3999803,2,2.5049071
1638,2.5730412,2,2.5853093
1639,2.1024868,1,2.379504
1640,3.0396762,2,3.3702319
1641,2.3879867,2,2.6694543
1642,2.748759,2,2.5417929
1643,2.406427,2,2.5571353
1644,1.9406788,2,2.0958345
1645,2.3650331,2,2.3955262
1646,2.751669,2,2.521189
1647,2.554686,2,2.2979715
1648,2.0855813,2,2.1632867
1649,2.1399038,2,2.466078
1650,2.0134597,2,2.3589358
1651,2.7357714,2,2.7668738
1652,2.1656032,2,2.223148
1653,2.9114435,2,2.8478801
1654,2.329699,2,2.7929695
1655,3.0357947,2,3.3712254
1656,2.3805218,0,2.378693
1657,2.2334247,0,2.206708
1658,2.0452619,0,2.2557437
1659,2.4305453,1,2.5512877
1660,2.6101713,0,2.316215
1661,2.0461588,1,2.0152109
1662,2.1006017,1,2.239049
1663,2.2680056,2,2.32244
1664,1.710623,2,1.4839602
1665,1.9245884,0,1.130067
1666,0.8722675,1,0.8381667
1667,0.8722675,1,0.8381667
1668,0.8722675,1,0.8381667
1669,2.0052536,2,1.6290058
1670,2.7168658,2,2.4506576
1671,2.4252894,2,2.440339
1672,3.0415356,2,2.5590322
1673,2.5023491,2,2.2190175
1674,2.07916,1,2.323852
1675,2.4816887,2,2.46752
1676,2.5512302,2,2.4239492
1677,2.1907704,2,1.964243
1678,2.4140677,2,2.3340187
1679,2.1738112,2,1.8537544
1680,2.331981,2,2.127377
1681,2.43797,2,2.037283
1682,1.9023447,1,2.1919494
1683,2.6089122,2,2.4774508
1684,2.8265626,1,2.0140443
1685,2.5730782,2,2.2669055
1687,0.9032291,1,0.9611051
1689,3.2137787,2,2.6335413
1691,2.3385794,1,1.8026859
1693,2.1983068,2,1.9380125
1695,2.0935879,2,2.1478868
1697,1.5985041,1,1.6418928
1699,1.8839955,2,1.7882582
1701,2.6389902,2,2.6752706
1703,3.1031191,2,2.924192
1705,2.1508603,2,1.9355087
1707,2.8810198,2,2.405006
1711,2.3654451,1,2.181753
1713,2.1764343,1,2.2959259
1715,2.7134712,2,2.190078
1716,2.937245,2,2.7303681
1717,2.4153152,1,1.8481449
1718,2.5753407,2,2.454408
1719,2.6394675,2,2.6888561
1720,2.802748,2,2.555286
1721,2.912859,2,2.8886642
1722,2.6801453,2,2.494585
1723,2.2295706,1,2.270915
1724,2.3810508,2,2.4446125
1725,2.1039865,2,2.100598
1726,2.338589,1,2.2911441
1727,2.7610242,1,2.9709873
1728,2.3807187,1,2.7909293
1729,2.3835218,2,2.4826965
1730,2.6405156,1,2.5266852
1731,2.7183115,1,2.2326822
1732,2.8951662,2,2.5361834
1733,2.29807,2,2.2546782
1734,2.3839326,1,2.2605808
1735,2.078253,1,1.9721487
1736,2.249435,1,2.388027
1737,1.9110987,2,1.9338206
1738,2.3491015,2,2.368849
1739,2.9744596,2,2.633885
1740,2.8022783,2,2.641015
1741,2.138678,2,2.2579594
1742,2.475197,2,2.4740326
1743,2.4369378,2,2.6936378
1744,2.1730766,1,2.2010365
1745,1.678299,1,1.4129592
1746,1.9602666,0,1.1837826
1747,0.8722675,1,0.8381667
1748,0.8722675,1,0.8381667
1749,1.4849514,1,1.5232493
1750,3.430885,2,3.4119205
1751,2.7364929,2,2.6747887
1752,2.2390249,2,2.1486878
1753,2.1991234,1,2.0621278
1754,2.6209023,2,2.1797712
1755,2.260729,2,2.1007302
1756,2.7153182,2,2.7244256
1757,1.9552197,2,1.8456415
1758,1.9672041,1,1.9361268
1759,2.6301372,2,2.971699
1760,1.9572599,1,1.9565266
1761,0.9286173,1,0.8994281
1762,1.9652786,1,1.948855
1763,1.7694111,1,1.3031919
1764,2.101252,2,2.154195
1765,0.941788,1,1.0147327
1766,1.5569532,1,1.4255143
1767,1.7381196,1,1.5794141
1768,1.9422848,1,2.0459158
1769,1.0652897,1,0.952204
1770,2.5060027,2,2.378994
1771,2.275027,2,2.294007
1772,2.313294,2,2.5332146
1773,0.8722675,1,0.8381667
1774,0.8722675,1,0.8381667
1775,0.9305695,1,0.85171556
1776,1.7328606,1,1.3133588
1777,1.9072945,1,1.8954481
1778,3.6644905,2,3.4841714
1779,2.5987175,2,2.4306026
1780,1.931432,1,1.8320116
1781,2.8322837,2,2.5822833
1782,1.7360995,1,1.688572
1783,2.329234,1,2.5585997
1784,2.148851,1,1.945954
1785,1.7923734,1,1.8433656
1786,1.823493,1,1.9953349
1787,2.1494212,1,2.1266723
1788,1.9181097,1,1.8318099
1789,2.1217728,1,2.017872
1790,2.2817721,1,2.08704
1791,2.4822268,0,2.1183422
1792,2.2754097,1,2.5505743
1793,2.4809027,1,2.4800167
1794,2.2093244,1,2.1091824
1795,3.0740373,2,3.070729
1796,1.683809,1,1.9007671
1797,2.109028,1,2.2054737
1798,2.1215737,2,2.1660175
1799,2.2125099,1,1.9667627
1800,1.8479431,1,1.7359306
1801,1.8007982,1,1.6830338
1802,1.8937066,0,1.4602779
1803,2.1603134,0,1.945783
1804,1.230582,1,0.89688313
1805,2.458046,0,1.5929605
1806,1.7073343,0,1.153303
1807,2.1732664,0,1.219635
1808,0.8722674,1,0.8381667
1809,0.8722675,1,0.8381667
1810,1.7658019,1,1.6109563
1811,1.593276,1,1.5189227
1812,1.17384,1,0.9563018
1813,1.8732405,0,1.0337898
1814,1.6822002,0,1.0178282
1815,1.50856,0,0.9336684
1816,0.8722675,1,0.8381667
1817,0.8722675,1,0.8381667
1818,1.5049222,1,1.1492445
1819,1.50856,0,0.9336684
1820,1.4033521,1,1.2409283
1821,1.50856,0,0.9336684
1822,1.0251281,1,0.9800861
1823,1.50856,0,0.9336684
1824,1.4821365,1,1.3304358
1825,1.7347825,0,0.9836116
1826,1.5906942,0,1.190707
1827,2.393152,0,1.5699701
1828,1.4219321,1,1.342555
1829,1.786366,1,1.5448822
1830,2.0001972,2,1.7072686
1831,3.0963607,2,3.012277
1832,2.3533597,2,2.271629
1833,2.6060014,2,2.6145473
1834,2.2910583,2,2.2179298
1835,2.6588802,0,1.9888815
1836,1.3937058,1,1.1001655
1837,0.8216039,1,0.74143994
1839,2.3147461,2,2.6048565
1841,1.59934,1,1.7185379
1843,2.0785398,1,1.9056851
1845,1.7275677,1,1.7231869
1847,2.037309,1,1.8931549
1849,1.7862747,1,2.0469403
1851,2.1925952,1,2.458527
1853,1.772337,1,1.6518892
1855,2.1615357,1,1.8960615
1857,2.8798573,0,2.341753
1859,2.484453,1,2.407954
1861,1.9226494,1,1.9053036
1863,1.357903,1,1.1875402
1865,2.1440473,1,2.396498
1867,2.0163774,1,1.7652279
1869,1.7122378,1,1.4453864
1871,1.9725873,0,1.8593615
1873,2.4908154,0,2.068571
1875,2.139314,1,1.6538647
1877,2.0029335,1,2.282282
1879,2.6459637,1,2.7277722
1881,1.9371729,1,1.8915967
1883,2.144966,0,1.637263
1885,1.5679879,1,1.7154056
1886,0.7497435,1,0.65817106
1887,1.7236855,1,1.7738937
1888,2.9355848,2,3.3998337
1889,3.257241,2,3.414658
1890,2.223445,2,2.3271804
1891,2.3755891,1,2.2562225
1892,1.9228656,1,1.9633381
1893,1.9897122,1,2.0438628
1894,2.371707,1,1.7581874
1895,2.5971732,1,2.2713592
1896,2.3492365,1,2.5006804
1897,2.8405855,2,3.0102048
1898,1.9220812,1,2.0182893
1899,1.2727003,1,1.4478551
1900,1.2624385,1,1.4084667
1901,1.4815793,1,1.5795993
1902,1.2642899,1,1.1963573
1903,1.5859966,1,1.2019888
1904,0.8722675,1,0.8381667
1905,1.3730092,1,1.0728538
1906,1.6157701,1,1.4642445
1907,1.9985106,1,1.74111
1908,1.6472118,1,1.6184273
1909,1.4798627,1,1.5915483
1910,1.7627048,1,2.0269015
1911,1.669704,1,1.859118
1912,2.419001,2,1.8850782
1913,2.6035736,2,2.7695067
1914,1.4543295,1,1.363299
1915,1.7347736,1,1.5330178
1916,0.8722675,1,0.8381667
1917,0.8722675,1,0.8381667
1918,0.8722675,1,0.8381667
1919,1.4489956,1,1.5441235
1920,2.276014,2,2.5859926
1921,3.466839,2,3.470332
1922,2.5749834,2,2.596763
1923,2.8924417,2,2.9647408
1924,1.6190977,1,1.8612669
1925,2.577888,1,2.8112528
1926,1.8082032,1,2.1126108
1927,1.9425795,1,2.2552752
1928,1.6849277,1,1.8566499
1929,2.450901,2,2.6628942
1930,1.6167316,1,1.666068
1931,2.3375008,2,2.3640046
1932,2.0330758,1,2.0307162
1933,2.1405156,1,2.2871737
1934,3.013689,2,3.3322802
1935,2.8829434,2,3.024489
1936,1.7104855,1,1.9792975
1937,2.4000213,2,2.7071838
1938,3.2356746,2,3.2212934
1939,3.0205543,1,2.9615345
1940,3.2543542,2,3.3311958
1941,2.745557,1,2.7365737
1942,1.9762189,1,1.7666215
1943,2.2269325,0,1.9324304
1944,2.063624,1,1.8117323
1945,2.5188859,2,2.2773144
1946,1.41569,1,1.5479225
1947,1.8120897,1,1.9085705
1948,0.9920853,1,0.87221324
1949,2.4216158,1,2.247001
1950,2.0885172,0,1.7725493
1951,2.566926,0,1.6502464
1952,1.4033654,0,0.8968847
1953,1.8240416,0,1.0118452
1954,0.8722675,1,0.8381667
1955,0.8722675,1,0.8381667
1956,0.8722675,1,0.8381667
1957,1.66624,1,1.797877
1958,2.8948562,2,2.5590599
1959,2.8849676,2,3.08637
1960,2.5175598,2,2.6705713
1961,2.863139,2,2.6002412
1962,2.6461275,2,2.5585773
1963,2.4165916,2,2.404282
1964,2.6389337,0,2.4019675
1965,2.7553217,0,2.6155415
1966,2.283627,1,2.1203063
1967,2.466369,0,2.360616
1968,2.6334941,2,2.3672676
1969,2.2422717,1,2.053408
1970,2.5750663,2,2.0335486
1971,2.4162328,1,2.0524254
1972,2.1437392,1,2.0817788
